1108, Finished Airing, TV-Tokyo-Music, Studio-Deen, Manga, Magic, Adventure, Fantasy, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.22
1109, Finished Airing, VAP, Madhouse-Inc., Manga, Drama, Horror, Mystery, 24-min., R---17+-(violence-&amp;-profanity), 1, 6.74
1110, Finished Airing, Synergy-Japan, Estudio-nao-listado, Manga, Adventure, Comedy, Magic, 25-min.-per-ep., PG---Children, 39, 7.18
1117, Finished Airing, Studio-Jack, OLM, Game, Adventure, Comedy, Kids, 1-hr.-20-min., PG---Children, 1, 7.45
1118, Finished Airing, Studio-Jack, OLM, Game, Action, Adventure, Comedy, 1-hr.-31-min., PG---Children, 1, 7.16
1119, Finished Airing, Studio-Jack, OLM, Game, Adventure, Comedy, Kids, 1-hr.-15-min., PG---Children, 1, 7.03
1120, Finished Airing, Studio-Jack, OLM, Game, Adventure, Comedy, Drama, 1-hr.-14-min., PG---Children, 1, 7.29
1121, Finished Airing, TV-Tokyo, OLM, Game, Adventure, Comedy, Drama, 1-hr.-21-min., PG---Children, 1, 6.90
1122, Finished Airing, Studio-Jack, OLM, Game, Action, Adventure, Comedy, 1-hr.-38-min., PG---Children, 1, 7.08
1123, Finished Airing, Sony-Music-Entertainment, Toei-Animation, Manga, Adventure, Fantasy, Shounen, 24-min.-per-ep., PG---Children, 25, 6.80
1124, Finished Airing, Bandai-Visual, Sunrise, Light-novel, Military, Romance, Sci-Fi, 25-min., PG-13---Teens-13-or-older, 1, 7.26
1127, Finished Airing, Media-Factory, TNK, Manga, Comedy, Ecchi, Magic, 23-min.-per-ep., R+---Mild-Nudity, 12, 6.86
1128, Finished Airing, Media-Factory, TNK, Manga, Comedy, Romance, Sci-Fi, 23-min.-per-ep., R+---Mild-Nudity, 12, 7.08
1129, Finished Airing, Media-Factory, TNK, Manga, Sci-Fi, Comedy, Romance, 24-min., PG-13---Teens-13-or-older, 1, 6.98
1130, Finished Airing, Kaname-Productions, Estudio-nao-listado, Original, Action, Drama, Fantasy, 1-hr.-40-min., R+---Mild-Nudity, 1, 6.67
1132, Finished Airing, Yomiko-Advertising, Toei-Animation, Original, Action, Adventure, Comedy, 23-min.-per-ep., PG---Children, 50, 7.24
1133, Finished Airing, VAP, Funimation, Original, Action, Police, Space, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.24
1135, Finished Airing, Animation-Do, Kyoto-Animation, Original, Action, Fantasy, Magic, 1-hr., PG-13---Teens-13-or-older, 1, 7.16
1137, Finished Airing, TV-Asahi, Toei-Animation, Original, Sci-Fi, Adventure, Drama, 23-min.-per-ep., PG---Children, 32, 7.09
1138, Finished Airing, TV-Tokyo, Estudio-nao-listado, Game, Adventure, Comedy, Sci-Fi, 24-min.-per-ep., PG---Children, 52, 7.12
1140, Finished Airing, GDH, Gonzo, Original, Adventure, Drama, Fantasy, 1-hr.-35-min., PG-13---Teens-13-or-older, 1, 7.23
1141, Finished Airing, Genco, Estudio-nao-listado, Unknown, Adventure, Drama, Fantasy, 2-hr.-16-min., PG-13---Teens-13-or-older, 1, 6.58
1142, Finished Airing, Genco, J.C.-Staff, Manga, Drama, Josei, Romance, 23-min.-per-ep., PG-13---Teens-13-or-older, 12, 8.34
1144, Finished Airing, AIC, Funimation, Unknown, Romance, Drama, Sci-Fi, 1-hr.-35-min., R+---Mild-Nudity, 1, 7.26
1146, Finished Airing, Pioneer-LDC, Funimation, Original, Comedy, Harem, Romance, 43-min., R+---Mild-Nudity, 1, 7.45
1147, Finished Airing, VAP, Funimation, Original, Action, Sci-Fi, Harem, 30-min., PG-13---Teens-13-or-older, 1, 7.36
1148, Finished Airing, Toei-Video, Madhouse-Inc., Novel, Historical, Horror, Supernatural, 47-min.-per-ep., R+---Mild-Nudity, 4, 6.02
1150, Finished Airing, Triangle-Staff, Estudio-nao-listado, Unknown, Action, Adventure, Fantasy, 45-min.-per-ep., R---17+-(violence-&amp;-profanity), 3, 6.08
1151, Finished Airing, Toshiba-Entertainment, Estudio-nao-listado, Manga, Sci-Fi, Comedy, Police, 36-min.-per-ep., PG-13---Teens-13-or-older, 4, 7.03
1152, Finished Airing, Sanctuary, J.C.-Staff, Unknown, Police, Comedy, Mecha, 30-min.-per-ep., PG-13---Teens-13-or-older, 6, 7.02
1156, Finished Airing, GDH, Gonzo, Original, Action, Drama, Mystery, 27-min.-per-ep., PG-13---Teens-13-or-older, 4, 6.15
1157, Finished Airing, TV-Tokyo, Gonzo, Game, Action, Adventure, Fantasy, 24-min.-per-ep., PG-13---Teens-13-or-older, 25, 6.28
1158, Finished Airing, Victor-Entertainment, Estudio-nao-listado, Manga, Adventure, Comedy, Shounen, 30-min.-per-ep., R+---Mild-Nudity, 3, 6.45
1159, Finished Airing, Chaos-Project, Estudio-nao-listado, Manga, Adventure, Comedy, Sci-Fi, 25-min.-per-ep., R+---Mild-Nudity, 4, 6.51
1160, Finished Airing, Nikkatsu, Estudio-nao-listado, Unknown, Action, Mecha, Sci-Fi, 1-hr.-25-min., R+---Mild-Nudity, 1, 5.60
1161, Finished Airing, Kadokawa-Shoten, J.C.-Staff, Manga, Adventure, Comedy, Fantasy, 24-min.-per-ep., PG-13---Teens-13-or-older, 25, 6.75
1162, Finished Airing, Kadokawa-Shoten, J.C.-Staff, Manga, Adventure, Comedy, Fantasy, 30-min.-per-ep., R+---Mild-Nudity, 2, 6.20
1163, Finished Airing, Pony-Canyon, Studio-Pierrot, Original, Adventure, Horror, Mecha, 15-min.-per-ep., PG-13---Teens-13-or-older, 48, 6.53
1166, Finished Airing, Animate-Film, Estudio-nao-listado, Unknown, Adventure, Mecha, Sci-Fi, 30-min.-per-ep., PG-13---Teens-13-or-older, 6, 6.95
1167, Finished Airing, Avex-Entertainment, Estudio-nao-listado, Manga, Action, Historical, Seinen, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 12, 6.08
1168, Finished Airing, d-rights, Studio-Deen, Unknown, Adventure, Comedy, Drama, 37-min.-per-ep., PG-13---Teens-13-or-older, 10, 7.31
1169, Finished Airing, AIC, Estudio-nao-listado, Original, Adventure, Drama, Sci-Fi, 45-min.-per-ep., R---17+-(violence-&amp;-profanity), 3, 6.85
1170, Finished Airing, Kadokawa-Shoten, J.C.-Staff, Light-novel, Adventure, Comedy, Supernatural, 29-min.-per-ep., PG-13---Teens-13-or-older, 3, 7.45
1171, Finished Airing, Bandai-Visual, J.C.-Staff, Light-novel, Adventure, Comedy, Demons, 29-min.-per-ep., PG-13---Teens-13-or-older, 3, 7.41
1172, Finished Airing, SoftX, J.C.-Staff, Light-novel, Adventure, Comedy, Demons, 23-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.91
1175, Finished Airing, Victor-Entertainment, J.C.-Staff, Original, Sci-Fi, Comedy, Sports, 25-min.-per-ep., PG-13---Teens-13-or-older, 13, 6.10
1176, Finished Airing, KSS, Estudio-nao-listado, Original, Action, Adventure, Fantasy, 36-min.-per-ep., R---17+-(violence-&amp;-profanity), 2, 5.75
1177, Finished Airing, Bandai-Visual, J.C.-Staff, Manga, Sci-Fi, Horror, Psychological, 28-min.-per-ep., R---17+-(violence-&amp;-profanity), 4, 6.68
1178, Finished Airing, Darts, Estudio-nao-listado, Original, Action, Sci-Fi, Mecha, 52-min.-per-ep., R+---Mild-Nudity, 3, 6.59
1179, Finished Airing, Starchild-Records, Madhouse-Inc., Original, Sci-Fi, Adventure, Space, 25-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.20
1180, Finished Airing, Kadokawa-Shoten, Studio-Pierrot, Manga, Action, Comedy, Police, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 25, 7.04
1181, Finished Airing, Bandai-Visual, Bandai-Visual, Manga, Action, Adventure, Comedy, 30-min.-per-ep., R+---Mild-Nudity, 4, 6.72
1182, Finished Airing, Bandai-Visual, Bandai-Visual, Original, Action, Fantasy, Magic, 30-min.-per-ep., PG-13---Teens-13-or-older, 6, 6.73
1183, Finished Airing, KSS, Estudio-nao-listado, Game, Action, Ecchi, Martial Arts, 30-min.-per-ep., R+---Mild-Nudity, 3, 5.75
1184, Finished Airing, SoftX, Estudio-nao-listado, Light-novel, Adventure, Comedy, Drama, 22-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.08
1185, Finished Airing, TV-Tokyo, Estudio-nao-listado, Original, Action, Comedy, Ecchi, 32-min.-per-ep., PG-13---Teens-13-or-older, 6, 6.60
1186, Finished Airing, TV-Tokyo, Estudio-nao-listado, Original, Action, Sci-Fi, Adventure, 22-min.-per-ep., PG---Children, 26, 7.00
1187, Finished Airing, Bandai-Visual, Madhouse-Inc., Manga, Comedy, Drama, Sci-Fi, 23-min.-per-ep., PG-13---Teens-13-or-older, 3, 6.67
1189, Finished Airing, Bandai-Visual, Studio-Deen, Manga, Action, Adventure, Fantasy, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 6.62
1191, Finished Airing, Bandai-Visual, Bandai-Visual, Novel, Action, Sci-Fi, Harem, 27-min.-per-ep., PG-13---Teens-13-or-older, 6, 7.30
1192, Finished Airing, Shuuhei-Morita, Estudio-nao-listado, Original, Horror, Psychological, Supernatural, 25-min., PG-13---Teens-13-or-older, 1, 6.92
1193, Finished Airing, Trinet-Entertainment, Estudio-nao-listado, Light-novel, Comedy, Magic, Fantasy, 24-min.-per-ep., PG---Children, 13, 6.42
1195, Finished Airing, Genco, J.C.-Staff, Light-novel, Action, Adventure, Harem, 23-min.-per-ep., PG-13---Teens-13-or-older, 13, 7.54
1198, Finished Airing, Three-Fat-Samurai, Estudio-nao-listado, Visual-novel, Comedy, Romance, School, 24-min.-per-ep., PG-13---Teens-13-or-older, 12, 6.68
1200, Finished Airing, TBS, Estudio-nao-listado, Original, Adventure, Samurai, Fantasy, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 6.07
1202, Finished Airing, Trans-Arts, Estudio-nao-listado, Unknown, Action, Adventure, Fantasy, 24-min., PG-13---Teens-13-or-older, 1, 6.24
1204, Finished Airing, Bandai-Visual, Bandai-Visual, Original, Drama, Fantasy, Kids, 22-min., G---All-Ages, 1, 6.74
1206, Finished Airing, Group-TAC, Estudio-nao-listado, Unknown, Drama, Historical, Slice of Life, 57-min., PG---Children, 1, 7.34
1209, Finished Airing, VAP, Madhouse-Inc., Manga, Action, Sports, Seinen, 47-min., PG-13---Teens-13-or-older, 1, 7.10
1210, Finished Airing, NHK, Gonzo, Novel, Comedy, Psychological, Drama, 24-min.-per-ep., R+---Mild-Nudity, 24, 8.38
1211, Finished Airing, Studio-Nue, Estudio-nao-listado, Original, Action, Adventure, Mecha, 1-hr.-55-min., PG-13---Teens-13-or-older, 1, 7.79
1212, Finished Airing, Sav!-The-World-Productions, Estudio-nao-listado, Original, Adventure, Mecha, Sci-Fi, 25-min.-per-ep., PG---Children, 26, 7.53
1214, Finished Airing, TV-Asahi, Toei-Animation, Manga, Slice of Life, Comedy, Drama, 24-min.-per-ep., G---All-Ages, 10, 6.92
1216, Finished Airing, Soft-Garage, J.C.-Staff, Manga, Drama, Romance, Shounen Ai, 30-min., PG-13---Teens-13-or-older, 1, 5.59
1217, Finished Airing, Horannabi, Estudio-nao-listado, Manga, Comedy, Romance, Drama, 30-min., PG-13---Teens-13-or-older, 1, 6.46
1218, Finished Airing, Starchild-Records, Estudio-nao-listado, Manga, Comedy, Drama, Ecchi, 24-min.-per-ep., PG-13---Teens-13-or-older, 13, 6.83
1221, Finished Airing, TV-Tokyo, Aniplex, Other, Action, Comedy, Magic, 25-min.-per-ep., PG---Children, 52, 6.43
1222, Finished Airing, Marvelous, Estudio-nao-listado, Manga, Slice of Life, Drama, Romance, 25-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.46
1224, Finished Airing, Broccoli, Madhouse-Inc., Original, Action, Adventure, Fantasy, 24-min.-per-ep., PG-13---Teens-13-or-older, 13, 6.20
1225, Finished Airing, Toei-Animation, Toei-Animation, Manga, Action, Adventure, Demons, 45-min.-per-ep., R---17+-(violence-&amp;-profanity), 3, 7.08
1227, Finished Airing, Dynamic-Planning, Nippon-Animation, Manga, Space, Supernatural, Demons, 50-min.-per-ep., R+---Mild-Nudity, 4, 5.89
1228, Finished Airing, Teichiku-Entertainment, Estudio-nao-listado, Manga, Action, Comedy, Ecchi, 27-min.-per-ep., R---17+-(violence-&amp;-profanity), 2, 6.15
1230, Finished Airing, Bandai-Visual, Bandai-Visual, Original, Adventure, Drama, Mecha, 23-min.-per-ep., PG-13---Teens-13-or-older, 12, 6.91
1231, Finished Airing, TV-Tokyo, Estudio-nao-listado, Unknown, Action, Adventure, Comedy, 25-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.37
1232, Finished Airing, Bandai-Visual, Bandai-Visual, Unknown, Action, Comedy, Harem, 30-min.-per-ep., PG-13---Teens-13-or-older, 3, 6.70
1233, Finished Airing, Studio-Fantasia, Estudio-nao-listado, Unknown, Action, Comedy, Military, 28-min.-per-ep., PG-13---Teens-13-or-older, 7, 6.57
1234, Finished Airing, Lantis, Estudio-nao-listado, Original, Comedy, Ecchi, Romance, 25-min., PG-13---Teens-13-or-older, 1, 6.13
1239, Finished Airing, TV-Asahi, Toei-Animation, Manga, Drama, Magic, Romance, 24-min.-per-ep., PG-13---Teens-13-or-older, 39, 7.65
1241, Finished Airing, Mainichi-Broadcasting-System, Sunrise, Original, Space, Mecha, Military, 47-min., R---17+-(violence-&amp;-profanity), 1, 7.52
1243, Finished Airing, Actas, Estudio-nao-listado, Manga, Sci-Fi, Mystery, Psychological, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 24, 6.85
1245, Finished Airing, Toei-Video, Madhouse-Inc., Manga, Action, Supernatural, Demons, 50-min., R+---Mild-Nudity, 1, 5.98
1246, Finished Airing, G&amp;G-Entertainment, Estudio-nao-listado, Manga, Action, Military, Mystery, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 13, 7.22
1248, Finished Airing, AT-X, Sunrise, Game, Action, Space, Mecha, 55-min., PG-13---Teens-13-or-older, 1, 6.98
1249, Finished Airing, AT-X, Sunrise, Game, Action, Adventure, Space, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.03
1250, Finished Airing, TV-Tokyo, Xebec, Manga, Adventure, Comedy, Fantasy, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.40
1251, Finished Airing, NHK, Estudio-nao-listado, Original, Adventure, Comedy, Historical, 25-min.-per-ep., PG-13---Teens-13-or-older, 39, 7.62
1252, Finished Airing, Group-TAC, Estudio-nao-listado, Original, Action, Adventure, Drama, 1-hr.-27-min., PG-13---Teens-13-or-older, 1, 5.48
1259, Finished Airing, Shueisha, Toei-Animation, Unknown, Adventure, Sci-Fi, Shounen, 1-hr.-20-min., PG-13---Teens-13-or-older, 1, 7.36
1261, Finished Airing, Sotsu, Tatsunoko-Production, Original, Action, Comedy, Mecha, 24-min.-per-ep., G---All-Ages, 54, 7.16
1262, Finished Airing, Bandai-Visual, Bandai-Visual, Original, Adventure, Space, Mecha, 24-min.-per-ep., PG-13---Teens-13-or-older, 6, 6.44
1263, Finished Airing, Kitty-Media, Estudio-nao-listado, Visual-novel, Drama, Fantasy, Hentai, 30-min.-per-ep., Rx---Hentai, 3, 6.59
1268, Finished Airing, Broccoli, Madhouse-Inc., Original, Action, Super Power, Drama, 1-hr., PG-13---Teens-13-or-older, 1, 5.94
1269, Finished Airing, BMG-Japan, Madhouse-Inc., Manga, Action, Demons, Horror, 58-min., R+---Mild-Nudity, 1, 6.05
1270, Finished Airing, Bandai-Visual, Bandai-Visual, Manga, Action, Mecha, Military, 48-min., R---17+-(violence-&amp;-profanity), 1, 6.46
1271, Finished Airing, Toei-Video, Estudio-nao-listado, Manga, Comedy, Romance, Ecchi, 39-min.-per-ep., R+---Mild-Nudity, 2, 5.76
1275, Finished Airing, Pink-Pineapple, Estudio-nao-listado, Visual-novel, Fantasy, Hentai, Romance, 28-min.-per-ep., Rx---Hentai, 6, 6.32
1276, Finished Airing, Starchild-Records, Estudio-nao-listado, Game, Adventure, Demons, Drama, 26-min.-per-ep., PG-13---Teens-13-or-older, 7, 6.57
1277, Finished Airing, Kadokawa-Shoten, Estudio-nao-listado, Unknown, Adventure, Fantasy, Magic, 30-min.-per-ep., PG-13---Teens-13-or-older, 4, 6.76
1279, Finished Airing, DiC-Entertainment, Studio-Pierrot, Novel, Adventure, Historical, Sci-Fi, 27-min.-per-ep., PG-13---Teens-13-or-older, 39, 7.71
1280, Finished Airing, Toho, Madhouse-Inc., Original, Fantasy, Magic, Comedy, 36-min.-per-ep., R+---Mild-Nudity, 6, 6.37
1283, Finished Airing, TV-Tokyo, Estudio-nao-listado, Manga, Adventure, Comedy, Fantasy, 29-min.-per-ep., PG-13---Teens-13-or-older, 2, 6.19
1285, Finished Airing, Nippon-Columbia, Estudio-nao-listado, Unknown, Mecha, Military, Sci-Fi, 47-min., R+---Mild-Nudity, 1, 5.40
1286, Finished Airing, Nippon-Columbia, Estudio-nao-listado, Unknown, Mecha, Military, Sci-Fi, 48-min., R+---Mild-Nudity, 1, 5.13
1288, Finished Airing, Tohokushinsha-Film-Corporation, Studio-Deen, Original, Sci-Fi, Comedy, Police, 30-min.-per-ep., PG-13---Teens-13-or-older, 7, 7.44
1289, Finished Airing, Tohokushinsha-Film-Corporation, Sunrise, Original, Sci-Fi, Comedy, Police, 25-min.-per-ep., PG-13---Teens-13-or-older, 16, 7.55
1290, Finished Airing, Bandai-Visual, Madhouse-Inc., Original, Sci-Fi, Police, Mecha, 1-hr.-42-min., R---17+-(violence-&amp;-profanity), 1, 6.86
1292, Finished Airing, Dentsu, Gonzo, Original, Action, Adventure, Samurai, 27-min.-per-ep., R+---Mild-Nudity, 5, 7.41
1293, Finished Airing, Kitty-Films, Studio-Deen, Manga, Action, Sci-Fi, Adventure, 25-min.-per-ep., PG-13---Teens-13-or-older, 195, 7.75
1296, Finished Airing, Pony-Canyon, Estudio-nao-listado, Original, Action, Comedy, Mecha, 48-min., PG-13---Teens-13-or-older, 1, 6.67
1297, Finished Airing, Pony-Canyon, Estudio-nao-listado, Original, Action, Comedy, Mecha, 45-min., PG-13---Teens-13-or-older, 1, 6.58
1298, Finished Airing, Pony-Canyon, Estudio-nao-listado, Original, Action, Comedy, Mecha, 53-min., PG-13---Teens-13-or-older, 1, 6.61
1312, Finished Airing, Sotsu, Xebec, Original, Adventure, Comedy, Mecha, 25-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.21
1313, Finished Airing, Yomiko-Advertising, Toei-Animation, Original, Action, Adventure, Comedy, 25-min.-per-ep., PG---Children, 50, 7.35
1314, Finished Airing, Fuji-TV, Sunrise, Manga, Action, Sci-Fi, Shounen, 25-min.-per-ep., PG-13---Teens-13-or-older, 26, 6.39
1316, Finished Airing, Aniplex, Production-I.G, Manga, Game, School, Sports, 20-min.-per-ep., PG---Children, 52, 6.88
1324, Finished Airing, Youmex, J.C.-Staff, Manga, Drama, Shoujo, Shounen Ai, 45-min.-per-ep., PG-13---Teens-13-or-older, 4, 6.23
1331, Finished Airing, Pink-Pineapple, Estudio-nao-listado, Unknown, Action, Adventure, Comedy, 25-min.-per-ep., Rx---Hentai, 3, 6.27
1333, Finished Airing, Fuji-TV, Nippon-Animation, Original, Adventure, Comedy, Kids, 25-min.-per-ep., G---All-Ages, 26, 6.42
1335, Finished Airing, Animax, Production-I.G, Unknown, Comedy, Mecha, Sci-Fi, 1-min.-per-ep., PG---Children, 26, 7.26
1336, Finished Airing, Animate-Film, Estudio-nao-listado, Unknown, Action, Adventure, Drama, 30-min.-per-ep., R---17+-(violence-&amp;-profanity), 6, 7.16
1337, Finished Airing, Fuji-TV, Toei-Animation, Manga, Comedy, Demons, Fantasy, 24-min.-per-ep., PG-13---Teens-13-or-older, 25, 6.30
1338, Finished Airing, Sony-Music-Entertainment, J.C.-Staff, Manga, Action, Sci-Fi, Horror, 30-min.-per-ep., R---17+-(violence-&amp;-profanity), 2, 5.60
1340, Finished Airing, Movic, Estudio-nao-listado, Manga, Supernatural, Horror, Seinen, 48-min., R---17+-(violence-&amp;-profanity), 1, 5.45
1341, Finished Airing, Production-Reed, Estudio-nao-listado, Unknown, Action, Drama, Horror, 37-min., R+---Mild-Nudity, 1, 5.37
1342, Finished Airing, Dynamic-Planning, Estudio-nao-listado, Unknown, Action, Drama, Horror, 56-min., R+---Mild-Nudity, 1, 5.69
1343, Finished Airing, Dynamic-Planning, Estudio-nao-listado, Unknown, Action, Drama, Horror, 52-min., R+---Mild-Nudity, 1, 5.61
1346, Finished Airing, Bandai-Visual, Bandai-Visual, Original, Sci-Fi, Adventure, Mystery, 24-min.-per-ep., R+---Mild-Nudity, 3, 6.40
1347, Finished Airing, Youmex, Estudio-nao-listado, Original, Sci-Fi, Adventure, Mecha, 41-min.-per-ep., PG-13---Teens-13-or-older, 8, 7.33
1348, Finished Airing, Artmic, Estudio-nao-listado, Original, Action, Adventure, Mecha, 45-min.-per-ep., PG-13---Teens-13-or-older, 3, 6.64
1350, Finished Airing, Imagica, Estudio-nao-listado, Original, Action, Sci-Fi, Police, 30-min.-per-ep., R+---Mild-Nudity, 3, 6.64
1351, Finished Airing, Geneon-Universal-Entertainment, Estudio-nao-listado, Original, Action, Sci-Fi, Police, 30-min.-per-ep., R+---Mild-Nudity, 6, 5.99
1352, Finished Airing, Japan-Home-Video, Madhouse-Inc., Original, Action, Adventure, Police, 45-min.-per-ep., R---17+-(violence-&amp;-profanity), 3, 7.24
1353, Finished Airing, Digital-Works, Estudio-nao-listado, Unknown, Adventure, Fantasy, Hentai, 40-min.-per-ep., Rx---Hentai, 3, 5.87
1357, Finished Airing, OB-Planning, Estudio-nao-listado, Unknown, Action, Martial Arts, Sci-Fi, 58-min.-per-ep., R+---Mild-Nudity, 3, 7.04
1363, Finished Airing, Polygram-Japan, Funimation, Manga, Adventure, Mystery, Comedy, 1-hr.-40-min., PG-13---Teens-13-or-older, 1, 8.15
1370, Finished Airing, Yamamura-Animation-Inc., Studio-Deen, Other, Comedy, Dementia, Psychological, 10-min., PG---Children, 1, 6.57
1371, Finished Airing, NHK, Estudio-nao-listado, Manga, Adventure, Drama, Historical, 25-min.-per-ep., G---All-Ages, 13, 7.24
1372, Finished Airing, Bandai-Visual, Studio-Deen, Manga, Action, Comedy, Police, 24-min.-per-ep., PG-13---Teens-13-or-older, 47, 7.57
1377, Finished Airing, Animax, Estudio-nao-listado, Unknown, Sci-Fi, Space, Drama, 25-min.-per-ep., PG-13---Teens-13-or-older, 13, 6.79
1380, Finished Airing, AIC, Funimation, Original, Adventure, Drama, Horror, 1-hr.-39-min., R---17+-(violence-&amp;-profanity), 1, 6.31
1381, Finished Airing, Bandai-Visual, Sunrise, Light-novel, Action, Military, Romance, 1-hr.-30-min., PG-13---Teens-13-or-older, 1, 7.35
1383, Finished Airing, Pink-Pineapple, Estudio-nao-listado, Manga, Action, Comedy, Fantasy, 15-min.-per-ep., Rx---Hentai, 6, 5.89
